Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
SELB,EEFSEC,P57772,0.007128258028129331,-0.011374188437866195,-0.004245930409736864,0.741166516198629,0.19561428247860754,1.299084247284587,0.22631162557719695,0.05969485697869579,1.8993917086252767,0.01900867005435831,0.0022238555495349556,-3.1187343186463496,0.5932352433683333,0.2990311929847492,-1.0449775905252399
TANC2,TANC2,Q9HCD6,-0.0022234367581033254,-0.0012526291921748367,-0.003476065950278162,0.685504184915811,0.14154371198994536,1.47689252620828,0.8348612961227646,0.623438139355811,-0.49218522238798085,0.9030339579213441,0.7567905291122005,-0.31035169055944756,0.6798384016887555,0.3938239654087805,-0.8571612805497854
GPC1,GPC1,P35052,-0.0043023020725492245,0.0021939804544963692,-0.0021083216180528552,0.9757183597235083,0.7714324264374889,-0.2909470931694382,0.3628840291717753,0.1252011672916238,-1.5430973582074783,0.7444127416650919,0.47761679333553597,0.7121241314356462,0.8172386552503793,0.5951103706663657,-0.5334556932854118
THOP1,THOP1,P52888,-0.0014763464367915091,-0.0015144684465946412,-0.0029908148833861503,0.9713961450210143,0.7506447926589964,-0.3182953921280101,0.8545074747684949,0.6601209090133591,-0.4407649832452682,0.8329504032781202,0.6197592434900099,-0.497364864303614,0.6700927795962167,0.3806214093946013,-0.8814469430444829
PRP8,PRPF8,Q6P2Q9,0.009239927526989433,3.322683059092668e-05,0.00927315435758036,0.9987610858777822,0.9792781100184866,0.02601090373944565,0.059295620124261914,0.009618302586128929,2.6278593281910703,0.9954477792374103,0.9899021091580933,0.012679629834935716,0.153862046173355,0.03435823779451428,2.1508830504588117
SIR3,SIRT3,Q9NTG7,-0.007003798227058766,-0.0003733477015304132,-0.007377145928589179,0.9178974965074391,0.5496488797063224,-0.5994357319594087,0.19407325067241302,0.04802228911617347,-1.9957233228081592,0.9633035586575579,0.8996497951869951,-0.12634122666172215,0.16004883258028743,0.03615374570990816,-2.128926423106859
A0A087WWM6,PRODH,A0A087WWM6,0.004228056435526817,0.0014561234038721338,0.005684179839398951,0.955666929978805,0.6638805769630949,0.4352964797885339,0.6988785168866426,0.4164184095418887,0.815233425851283,0.9158107861215643,0.782964242658978,0.27601177367890034,0.5696569083391874,0.2769384621275617,1.0942456099074493
NDK3,NME3,Q13232,-0.0024458970795091517,0.0036212421326746735,0.0011753450531655218,0.7387473050038609,0.19087431553625844,-1.3130248404063969,0.34087971793632776,0.11378482692489307,-1.5919637342589685,0.13038025021041713,0.027248302059605125,2.23221805280677,0.7741517944978438,0.5229298333307162,0.6414909528602705
RS27L,RPS27L,Q71UM5,0.0010013347985662335,0.0003010552185074289,0.0013023900170736624,0.8465745545544306,0.35338885324323865,-0.9304960458583954,0.7983770727945649,0.562600563962248,0.5804615763274008,0.9464491932583501,0.8579118151517775,0.17937805350226854,0.7919146073644256,0.5510161477672675,0.5986231992079177
CPPED,CPPED1,Q9BRF8,0.010415206569480695,-0.00914632687776784,0.0012688796917128542,0.9390368761169106,0.5893698044423159,0.5407353949394603,0.025699927023748195,0.0032433132912204664,2.9984908714554415,0.0499031361955371,0.007665749949005455,-2.7070629202288092,0.8716659777963981,0.6939298334855308,0.39486744806568425
ENAH,ENAH,Q8N8S7,0.0013309565407952917,-0.010521082821218997,-0.009190126280423705,0.6676917582159925,0.12755578389316663,1.5310365875277128,0.8116426322429567,0.5816638607551594,0.5523293531087986,0.0020658396106922423,0.00014242209015218106,-3.916594351328718,0.0161106441132068,0.0018212357667436653,-3.2191545872064604
A0A087WZZ5,SF3B2,A0A087WZZ5,-0.0020733269369213048,0.005526680547872864,0.0034533536109515595,0.7297864975282699,0.17717657365508283,-1.3549922362934377,0.8339190397376235,0.6212451651651067,-0.49527070601777157,0.440162433243986,0.17325180268586793,1.3691765531108164,0.7360857951168709,0.46526500002396454,0.7335912520862206
B4GA1,B4GAT1,O43505,0.005661754256905738,-0.005683802681104133,-2.2048424198395367e-05,0.7476895251159107,0.2008070521260698,-1.2840648305978786,0.3731279605337523,0.13107404370343823,1.5193906861764148,0.4128163662726095,0.15475822458919783,-1.4309999305090881,0.9955155004868593,0.9900464815658931,0.012511959658840936
COX1,MT-CO1,P00395,-0.0062117386672690955,0.010526286160913223,0.0043145474936441275,0.9840336308131825,0.8107607072588385,-0.23980268454825474,0.25741973472057894,0.07248146198144435,-1.8105724535718095,0.020063263616829155,0.0023878969344740333,3.0957173234986652,0.475305710718734,0.19749239140820193,1.2988953164405732
DCTN6,DCTN6,O00399,0.008745579861591857,-0.0016947222122727368,0.00705085764931912,0.904714839098154,0.5178128774958463,-0.6480182266759861,0.018797398572127727,0.002190738319003236,3.124409701349675,0.7600753523590149,0.5019801260883343,-0.6731854277909052,0.1280490591858695,0.026572854900688798,2.2569960383863124
SNTB1,SNTB1,Q13884,0.014547273436375185,-0.012217267215787864,0.0023300062205873218,0.9650742005579017,0.6937151365636886,0.3944921021894529,0.005853356631294334,0.000513142453052962,3.5660103927962536,0.037521814532505686,0.005266525190495613,-2.8381549236972883,0.8420449101267069,0.637592965838746,0.47287082552243115
DOCK3,DOCK3,Q8IZD9,-0.010634404329507241,0.0115165789393874,0.0008821746098801597,0.9979396311569597,0.968781016594346,-0.039192899420458525,0.0047703314330808985,0.00039938194941883205,-3.6333817435856317,0.001966451601793099,0.00013343996090781088,3.934088999393722,0.9120728689152258,0.7764334342158243,0.2848850134271328
ASTN1,ASTN1,O14525,-0.007329969249822987,0.010423862649951765,0.0030938934001287777,0.9286168871246104,0.5663069455885603,-0.5745956368237503,0.21129965917234483,0.054365131850103464,-1.941466541653178,0.08541315910172233,0.01551104026708003,2.4520466841219455,0.7606634126225781,0.5032832591562725,0.6722282668151132
SMD3,SNRPD3,P62318,0.01042025348637754,-0.01204024845934093,-0.00161999497296339,0.8423885360534148,0.32204605004330417,-0.9930718793951847,0.0023268012723386194,0.00016455403612794013,3.881069427533145,0.0006925263848903168,3.7134074955817825e-05,-4.266358723609555,0.8352541521340263,0.624631026027187,-0.4911294657540187
SPG7,SPG7,Q9UQ90,0.001938334070901604,0.006122510761713329,0.008060844832614933,0.9949558803876266,0.9453548832322309,0.06864071201499987,0.7256269696708265,0.44944629311474515,0.7586673606828062,0.09265020489517241,0.017398796601716452,2.40828087530696,0.029729597430024905,0.003912878770386287,2.9682733587487538
SYYM,YARS2,Q9Y2Z4,-0.005346220967141768,0.005581889386271577,0.00023566841912980863,0.878534399206768,0.4427427898713815,-0.7692963218274881,0.2284585175743692,0.06048666232755252,-1.8934509976879677,0.2598390402237619,0.07392665977273077,1.8010532335838532,0.974453138684839,0.9369374701817277,0.07935413989486335
2ABD,PPP2R2D,Q66LE6,0.004430243076901874,-0.002658691983921102,0.001771551092980772,0.6333333211381337,0.10281657566169838,1.6398783730123772,0.24719550731233217,0.0680916129705898,1.8395946937780119,0.5659606406858747,0.27391549113975133,-1.098593302141853,0.7732368906089258,0.5206887138200438,0.6449621672280104
SF3A3,SF3A3,Q12874,0.0056302594837260855,-0.004642093657625246,0.0009881658261008397,0.8948416565455871,0.47650110494790554,-0.7135128927767496,0.33434642670384596,0.10997805725731798,1.60946598230849,0.48532096401987035,0.20507101396723243,-1.273569873725483,0.9220544588637017,0.7987714114390285,0.2557770589327132
TIM29,TIMM29,Q9BSF4,-0.006879486671158119,0.007225774177879174,0.0003462875067210547,0.9689831842002112,0.7125292733652584,0.3690564201874377,0.07336584561035443,0.012720416239680907,-2.526223290220202,0.03979756864860349,0.005687566488236664,2.8105571928889015,0.9675154860600133,0.9130908684210757,0.10946605306635182
CBR4,CBR4,Q8N4T8,-0.0016053009704215526,0.00437818817077229,0.0027728872003507377,0.6880362581495757,0.14414832429471006,-1.4672372090574115,0.8433746182667432,0.6403221103199813,-0.4683536598269492,0.468934346750304,0.19340516099210694,1.3072358184338215,0.673179783795058,0.3848750713758654,0.8738011356002068
MAST1,MAST1,Q9Y2H9,0.00726837254356294,-0.008218165891618945,-0.000949793348056005,0.3512096912409676,0.014971223586647101,-2.4574949527053125,0.03262699124017369,0.004387628503205035,2.8996237051107725,0.00917906558861712,0.0008856619304399218,-3.401424756858103,0.8939298807735874,0.7381873602617091,-0.3353764216024371
MAIP1,MAIP1,Q8WWC4,-0.01011956380557777,0.008009353278207065,-0.002110210527370704,0.9784681289347843,0.7905103092142034,-0.26605699772486313,0.010173177545343727,0.0010238768047531462,-3.359855781142209,0.036833748232408335,0.005118648392556899,2.846698931005345,0.7669190589304142,0.510719870697675,-0.6605660549365546
MOB1A,MOB1A,Q9H8S9,0.009925820789244533,-0.009470157201013407,0.0004556635882311255,0.9483104475534235,0.6418434598171767,0.46592754616275606,0.0033897995959789864,0.000263074047877354,3.7505813807598662,0.0053725083110181685,0.0004630899302440607,-3.589816770785782,0.9474980477038888,0.8618415637131617,0.17456492914369923
TIAR,TIAL1,Q01085,0.0019165474688245254,-0.002990982877966175,-0.0010744354091416497,0.8671610504218991,0.4196631430904242,0.8088921373971879,0.7881803441558477,0.5448470438477517,0.6070703419100081,0.600835606122247,0.3062895735677453,-1.0269307560263272,0.9158107861215643,0.7824907367423255,-0.2769501885962209
CABP1,CABP1,Q9NZU7,-0.007257424563473336,0.01022372158715168,0.0029662970236783437,0.30877918676233657,0.010910374761109683,2.5731927251096947,0.139191041406506,0.029757416233842163,-2.1976705162231616,0.013359033901252567,0.001449797641038502,3.253059062308579,0.6911848804236373,0.4068813502215284,0.8335312998069321
TMX2,TMX2,Q9Y320,-0.00010880696173298787,0.0024110320221994996,0.0023022250604665118,0.9840336308131825,0.8064950347159305,-0.24533459126483595,0.9893717452999581,0.9755921945297636,-0.030655290973128385,0.7274555048933536,0.45153575210882724,0.7551675612212888,0.7786810754721137,0.5302753320162883,0.6303297021257097
MA7D2,MAP7D2,Q96T17,0.004981264404304575,-0.0014261385868943321,0.003555125817410243,0.43903848356495767,0.03556741661192438,2.1189174692098627,0.7919146073644256,0.5511690857233443,0.597654732506321,0.9456244215646741,0.855235916163921,-0.18280767723857871,0.8798973209668307,0.7120492670339118,0.37038688841232564
PANX1,PANX1,Q96RD7,-0.005170623528218954,-0.001260153568249045,-0.006430777096467999,0.9742633677353447,0.7635261890436014,0.3013336624716176,0.41475126949051694,0.156125419844581,-1.4266153971952746,0.9093771873248512,0.7699741947998866,-0.2930198445662976,0.45051034535999773,0.18056666581281247,-1.350513805978878
PLPP,PDXP,Q96GD0,-0.0010765925843276847,0.0021573154589553667,0.001080722874627682,0.9757183597235083,0.7703763188739383,0.29233050179551523,0.5789724440307724,0.28496159985141933,-1.0735979853312303,0.16420238097894707,0.03767100430227314,2.099090109262402,0.6334036902007953,0.340961735741793,0.9576370375455983
QCR9,UQCR10,Q9UDW1,-0.012417239377811917,0.006381217979376075,-0.006036021398435842,0.9004677778061457,0.5026556167480726,-0.671691861968566,8.662045753220033e-06,1.3337566580708655e-07,-5.576092785122283,0.06502149819360546,0.010867102762162472,2.5827224217094282,0.142754488114932,0.030795381682484555,-2.1962746549732604
FXYD6,FXYD6,Q9H0Q3,-0.0066757809356925435,0.0009585450595812617,-0.005717235876111282,0.7770981494455288,0.22908882307238201,1.206879987982407,0.21443191972720263,0.05554921597389928,-1.931621355545835,0.920309338916116,0.7955505984502358,0.25962235369570186,0.4805141656323314,0.20110655539347574,-1.2883891448957934
PSB6,PSMB6,P28072,0.0012778183604735815,-0.0025812290913034275,-0.001303410730829846,0.8802564048732667,0.4474710595704309,0.7613334799396508,0.757723387887354,0.4986997166024322,0.6784094529846366,0.471782870156808,0.19529854188632953,-1.3015160819868117,0.7900636539927518,0.5484107892269403,-0.6025522257069826
S2546,SLC25A46,Q96AG3,-0.0136979699274411,0.009051232946062804,-0.004646736981378297,0.9437683417579176,0.6036990712301562,-0.5200204915561512,5.026082276377263e-10,2.279760070000723e-13,-8.1630742380374,5.340091246173884e-05,1.3594011296744102e-06,5.057402465144802,0.059195765955653,0.009577402244914147,-2.650761878902331
IGS21,IGSF21,Q96ID5,-0.0006096754774507218,0.0030051783587916603,0.0023955028813409385,0.6935369567259929,0.14827008754518092,-1.4520064183264283,0.8748172792452504,0.7017596537292875,-0.3837790821677463,0.21970303901412452,0.057402592970442506,1.9165958273427912,0.45720318718980973,0.1849783361124039,1.336420596554085
GPC5B,GPRC5B,Q9NZH0,0.011128554593587303,-0.01515703925913936,-0.004028484665552057,0.9891209695196723,0.8858100663886794,-0.1438163005052138,0.16876105119569854,0.039239164255886264,2.082531370479622,0.041030174500702524,0.005908167343377235,-2.797219413959132,0.7961531690615397,0.557319538881132,-0.5891833583389974
F5H365,SEC23A,F5H365,0.003862361992004182,0.0015596262225789914,0.005421988214583173,0.8717371152680891,0.4241986674300967,0.8010119260662747,0.47042843309318166,0.19441026471299006,1.3042727330418464,0.8146375272748881,0.5891687532836877,0.5413352415280069,0.25835001995805673,0.07294886084580025,1.8156593242688597
E9PGT6,COPS8,E9PGT6,0.0014020537999135385,0.0005510807675239704,0.001953134567437509,0.973267219620405,0.7612080285358697,-0.30436413954694785,0.667084965164028,0.37735453412807973,0.8857657906604405,0.8955628744341769,0.7418960090635027,0.33002052525325853,0.6169313977571705,0.32238975576660067,0.99535296719426
PRRT3,PRRT3,Q5FWE3,-0.006872976750291748,0.006506355937252906,-0.00036662081303884264,0.9976217113281683,0.9645870899142024,0.04446095992397278,0.036151853056648246,0.005007104377236178,-2.854507109433561,0.05810512041186667,0.009346993603858775,2.6369313982305242,0.9456244215646741,0.8558051050535084,-0.18226966569797382
ARMX3,ARMCX3,Q9UH62,-0.005964117441057404,0.0009278774031669101,-0.005036240037890494,0.9876926856555169,0.8635362024478362,0.1721274799718121,0.148428068382974,0.03263947464750945,-2.159592333222055,0.8945419054324015,0.7394298340865324,0.33329860462063826,0.2605534468271688,0.07445248213654708,-1.8063029143756617
GRM2,GRM2,Q14416,-0.00849872904983151,0.008626651152845,0.00012792210301348916,0.8912353815668377,0.4700999582508758,-0.723880842616037,0.1069720992324994,0.021048440757369696,-2.3352776559931883,0.06616826398666392,0.011115080556719852,2.5748029709636064,0.9914705031869575,0.9816657356199174,0.0230483392469076
TNPO1,TNPO1,Q92973,0.01177263308702603,-0.010620766216852928,0.0011518668701731016,0.7776170285323932,0.23022720636818825,-1.2039458865849804,0.0028704791680706876,0.0002143308880523223,3.807175620381442,0.00740975582265509,0.0006857062800909539,-3.4762910344742255,0.8925946028604651,0.7358895308475559,0.33842213079152955
UBL4A,UBL4A,P11441,-0.0004027844734819652,0.0022544124208243588,0.0018516279473423936,0.8465745545544306,0.3509507323475889,-0.9352451310835914,0.9420143502478424,0.8463842955027814,-0.1941178559513296,0.5461256981189778,0.2563291925711637,1.1400143253704895,0.6753996480291533,0.38754083978424314,0.8686001262442953
SCN2B,SCN2B,O60939,-0.007459618595059503,0.0035469975702016043,-0.0039126210248578985,0.8057654838988301,0.2636099005470752,1.1214631860934134,0.06519116790168307,0.010908413063793577,-2.582169790201104,0.5135651560201728,0.22690838947584238,1.2138918240291947,0.6376849510719013,0.34593076384750077,-0.9477750638181793
CNKR2,CNKSR2,Q8WXI2,-0.0004039872399577149,0.0044828809932591085,0.004078893753301394,0.9855677478943795,0.8305106445498908,-0.2143631359293532,0.9598823273892392,0.8905872011547793,-0.1378269583521475,0.35948000843182987,0.12329334916314028,1.5507893308545453,0.5229034354870516,0.23571923670284456,1.194206338459227
TRA2B,TRA2B,P62995,0.0008267269110957542,-0.00314550866882346,-0.002318781757727706,0.3650763494749058,0.01815273020848677,-2.384645119980977,0.8866453544731013,0.7244109621354331,0.3533216390264947,0.475305710718734,0.1974596595772366,-1.2952061547849036,0.713048038407859,0.4327239164626916,-0.7882833873879738
D3YTB1,RPL32,D3YTB1,-0.010876306693109683,0.009180568891727248,-0.0016957378013824354,0.8963338545794524,0.4809989520035505,-0.7062788043340317,0.005904821535252512,0.0005181110817839948,-3.564745428335157,0.017951578851842166,0.0020696264693008995,3.145381455557985,0.8273908647370474,0.6102917028301353,-0.5116204497020568
CDIPT,CDIPT,O14735,-0.0021208310125899743,0.0006249772971802514,-0.001495853715409723,0.9855677478943795,0.8256304790435001,-0.22063559151931986,0.651311896037164,0.36068084493484853,-0.917257019038688,0.9118810091012873,0.775520722643348,0.2857328181255095,0.8142740414370138,0.5884371598932108,-0.5431659322137707
PCDH7,PCDH7,O60245,-0.003889913308308124,0.0022361530101058236,-0.0016537602982023003,0.685504184915811,0.14045583770998307,-1.4807699942509773,0.48112938937941324,0.20176806596221838,-1.2829692568726094,0.7318232887232435,0.45774140105449024,0.7447261478340216,0.7757009162352417,0.5243963869659012,-0.6392236525266977
PPR3F,PPP1R3F,Q6ZSY5,0.007909390159907659,-0.006848351722969603,0.0010610384369380554,0.832008105807942,0.3068850696677855,-1.0247552828995024,0.29366124243502995,0.09038876682192426,1.7059414800032557,0.33144164534686354,0.10855714057205768,-1.6154880176364235,0.9303418366031754,0.8213774510375194,0.22647279876859142
