Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
PM34,SLC25A17,O43808,-0.006946121529014526,0.013126564542361052,0.006180443013346526,0.8765627451584262,0.6190654069966067,0.49801437127593384,0.6224421708531694,0.23454978840564897,-1.1941782371271321,0.2735792655550658,0.040076762371671106,2.0718402867653105,0.7813220006536948,0.4439278614258373,0.7688545087176929
DISP2,DISP2,A7MBM2,0.002634625069554808,-0.000636850420707713,0.001997774648847095,0.6711068190997433,0.28436150764891427,-1.0724411207315083,0.7446513128311134,0.3866185622394037,0.8674826347823206,0.9495778802164464,0.8286670468555527,-0.2166546751930796,0.8415899596570922,0.5548281715698907,0.5917874670924084
GOPC,GOPC,Q9HD26,-0.002312438755351476,0.00031409428584128207,-0.0019983444695101937,0.9856571471676728,0.9503307867007005,0.062339214485235155,0.21733618659595355,0.025980288222582623,-2.2405235016883505,0.9243489443215356,0.7579052933224062,0.3085717801728461,0.46874941981618556,0.12054815826960671,-1.5605405560323986
PREX1,PREX1,Q8TCU6,0.0016139661588217002,0.0008950737599264791,0.0025090399187481793,0.9870240751910271,0.9547578583997473,0.05677656511199424,0.6159660467467385,0.22699328615028294,1.2112699448104935,0.8290933175933071,0.5294232664536915,0.6297688527588561,0.48018128762592577,0.12630355698354886,1.5366127519414838
TAFA1,TAFA1,Q7Z5A9,-0.010692497927477174,0.009591769123967087,-0.001100728803510087,0.8592515297147334,0.5858624969293804,0.5458354045101416,0.32448349320830416,0.05622390940650944,-1.9263715959094894,0.40202878289466354,0.08613358768255377,1.7288807234312598,0.9559975139147511,0.8464996650435272,-0.19415157475483924
AVEN,AVEN,Q9NQS1,0.004318150619702532,-0.00440176625380273,-8.361563410019812e-05,0.7985007852078052,0.4625127047684089,-0.7355814819613365,0.39777557143010794,0.0843893872157199,1.7330087071710958,0.35856417296345644,0.06833004769214278,-1.8307693849961721,0.9941862978216597,0.9776782845587281,-0.02802223063526896
ADCY5,ADCY5,O95622,-0.0008485584017390302,0.0015052155066852535,0.0006566571049462233,0.6530464756183282,0.2630454010277398,-1.1211530094848565,0.7525750408969657,0.3974282626645589,-0.8477512312561035,0.4603745973765165,0.11593751985402942,1.577554634826981,0.7999312615918107,0.4771362521994288,0.7125409609465664
OLIG2,OLIG2,Q13516,-0.0006167922313289331,0.002614807355709736,0.001998015124380803,0.36504615538825563,0.05941580106177705,1.8938320051662119,0.9716680736097613,0.8984998383222687,-0.1277419802606335,0.9072464245753009,0.7099279803896298,0.372519461139344,0.9620579910222254,0.8655346977236925,0.16966836524098516
HMCN1,HMCN1,Q96RW7,0.026693283541648682,-0.017593551800732854,0.009099731740915828,0.41924393829830764,0.08135055029514147,-1.753014591678958,0.7316116460012091,0.36862173887971716,0.902269554599521,0.8214805605627998,0.5158355917796067,-0.6515192037126986,0.9424697864435755,0.8063278767657247,0.24590568909242974
FZD7,FZD7,O75084,0.015775855544934547,-0.019001394950632022,-0.003225539405697475,0.5792657015406639,0.2000690323021841,-1.2853220429974996,0.21289584639973408,0.025056383113336512,2.2626358901164436,0.1132993067163696,0.007452967245603532,-2.709995394494321,0.8702066279298818,0.6198694676905092,-0.4974431756028612
COX20,COX20,Q5RI15,0.0033852231381277242,-0.0015711048079367629,0.0018141183301909614,0.817065754386518,0.5044718391857521,0.668208566298009,0.4871184769885033,0.1305896751740475,1.5170163106531362,0.7655533176623998,0.41706576923124083,-0.8128758524943843,0.7960468241942565,0.47162318418176885,0.7214998332632251
C2C2L,C2CD2L,O14523,-0.0008225018465868317,0.00029682347981552226,-0.0005256783667713094,0.3794080940495746,0.06459519589237422,-1.8543086145442964,0.720994447368989,0.35072351741628927,-0.9350242484249764,0.9154777091067032,0.730753678379545,0.3445098502691814,0.8784051504277366,0.635745899696426,-0.4745349699813343
TARA,TRIOBP,Q9H2D6,-0.003145468533609197,-0.0003231559655838545,-0.0034686244991930515,0.9436327099466779,0.8128683746120361,-0.23692267540068498,0.5431821190649763,0.16756840642209778,-1.3843925246544826,0.9686796028508746,0.8880701577617327,-0.14089431634525354,0.5884694300092475,0.20144115684544997,-1.2826343698225873
EMRE,SMDT1,Q9H4I9,-0.0029699448906987946,0.003372988086484785,0.00040304319578599035,0.33727671719223506,0.04927538310648192,-1.9758532524339858,0.6661339497905121,0.2786906264604733,-1.0865093257119525,0.6053364758841541,0.21572404735316822,1.2421620921466388,0.964642539719129,0.8733045429934971,0.15978723940910725
PPIL3,PPIL3,Q9H2H8,0.003824375264418922,0.0030939955272777375,0.00691837079169666,0.7870031599274491,0.4385996114974887,0.7755086789168678,0.7482845038695128,0.3919648160445536,0.8576205445629935,0.7917906283846423,0.4622844421966905,0.7362288655344918,0.49555336027844976,0.13530201627870228,1.5008635592054942
MERL,NF2,P35240,0.002756779319193825,-0.0016379754860946782,0.0011188038330991468,0.07117710213829878,0.0016534762559317542,-3.172722905992844,0.3391601918316958,0.060938279256392294,1.8828656929057852,0.6188309560784389,0.23053313711262233,-1.2019283296291954,0.8288143141291722,0.5287899739984441,0.631189571193297
CNNM3,CNNM3,Q8NE01,0.002502589997330329,-0.004470028274637716,-0.0019674382773073873,0.5956941727003653,0.21557855638745,-1.2407743642856957,0.5676249972266357,0.1852946435689252,1.3284719510563445,0.12656769799755152,0.00923819234326275,-2.6235849828413764,0.6643588322527814,0.2765157388255625,-1.091792992125799
NANP,NANP,Q8TBE9,-0.005843956175891396,0.0038036716571436813,-0.0020402845187477148,0.5491707682932372,0.1727979087422778,1.3684706900674393,0.5693620480902531,0.1867959810927508,-1.326806992886228,0.7467109644056994,0.3904038094940552,0.8615021725122922,0.905835702719075,0.7057810147302243,-0.3786657576990978
CDC16,CDC16,Q13042,-0.0015927455620583508,0.00139690446048224,-0.0001958411015761108,0.821859033973627,0.512508969187621,-0.6556521677501366,0.5708421723978884,0.1878653129659247,-1.3207138775485174,0.6263433751132315,0.23869464071957383,1.1810880290294075,0.9685045584870192,0.8878337901378811,-0.14126389799314562
CI072,C9orf72,Q96LT7,0.0025434152115320074,2.5926152154021054e-06,0.0025460078267474096,0.9412785877194446,0.8076851599614655,0.24361062136719433,0.3715982305461034,0.07400530467733749,1.7944818993505136,0.9986303766136628,0.9931919805021874,0.00854126248519105,0.5019595891261422,0.1394922177429763,1.4848473579819723
H0Y9E9,ANK3,H0Y9E9,1.9005504289903996e-05,-8.761036319526738e-06,1.0244467970377258e-05,0.5152094185094502,0.14422496352650482,-1.46374233513561,0.9998052399556029,0.9961862692082429,0.004784844476118311,0.9958900349563345,0.9850142692110477,0.0188018070858879,0.9958900349563345,0.9853208320481819,0.018426553857591982
AJAP1,AJAP1,Q9UKB5,0.004868210278420548,-0.005083297992009683,-0.00021508771358913492,0.8858259437158347,0.6445795092961758,0.4617540248830099,0.3791578410891407,0.07700808055971263,1.7763189426363155,0.3595970104287433,0.06868587655433991,-1.8288026206451629,0.9857675384858702,0.9458690484534367,-0.06800461087179893
UBP7,USP7,Q93009,-0.0007859472935569656,0.0009486662646316368,0.00016271897107467126,0.9425019854333582,0.8109982911601672,-0.23933174246471958,0.5943816362122643,0.20592841282812463,-1.2683045779579318,0.5275568638691657,0.15727114516540153,1.418582622764914,0.9531275749928191,0.8395263229447474,0.20281908660941358
CYBR1,CYBRD1,Q53TN4,0.0006476092154659163,0.00215118077362364,0.0027987899890895562,0.9796236583207032,0.9344736914386025,0.08228089034856748,0.9627853000974551,0.867766644285455,0.16667582678768217,0.8577295535589707,0.5894358506796216,0.5403540819081363,0.8198540824004009,0.5132919233953965,0.6551369108419147
PTPRS,PTPRS,Q13332,-0.00032054378843904274,0.00047400461611779576,0.00015346082767875302,0.9598883284497293,0.8607874253773182,0.1755101512990697,0.9127462929796796,0.7249688762567406,-0.3522414795306642,0.8461840770348611,0.5647724744586071,0.5765378799624675,0.9663930920465326,0.8814690068828661,0.14933838110250977
MEAK7,MEAK7,Q6P9B6,-0.002400860818661865,0.0018911845750873013,-0.0005096762435745639,0.6704409391334651,0.2813533581745707,-1.0790665316796293,0.6112724438391978,0.22150363708935666,-1.2257516996456284,0.6990588549009964,0.3215789314671247,0.9931953549705709,0.9437366719251586,0.8095793863355629,-0.24135535214570975
UTP20,UTP20,O75691,-0.005657246945391492,-0.016449681964655127,-0.02210692891004662,0.4804247581982658,0.1175301439517794,-1.570454944005977,0.8594217554746447,0.5918371533205797,-0.5371047988158953,0.502468667004334,0.13973350037822113,-1.4828006405319667,0.4235392413203174,0.09650142093864009,-1.673806103975386
PCBP2,PCBP2,Q15366,0.00020463648170343518,-0.000671382145663646,-0.0004667456639602108,0.9980593951828431,0.9889316721932986,-0.013883148657905743,0.9661460606551172,0.881150755927881,0.14967123862580833,0.8683377143323359,0.614718950186162,-0.5039829932885795,0.9222886731988524,0.7523867399400962,-0.3160199828482127
BIRC6,BIRC6,Q9NR09,-0.0020342036878293612,0.001225096583484131,-0.0008091071043452303,0.48124144818433556,0.11799126244858063,1.567478160349188,0.4781422711519731,0.12543245170120373,-1.5379136445861525,0.7069242502358529,0.3313326596760503,0.9733795020942964,0.8171796176551317,0.5078398015689429,-0.6636689557363157
RARR2,RARRES2,Q99969,0.018858072096479273,-0.0019961052286632253,0.016861966867816047,0.45106176764735434,0.09875919188882311,-1.6567887512869421,0.01993993770522994,0.0004171731207723235,3.5927941760225304,0.9096267099545978,0.7163970366154397,-0.36379535726413004,0.132137878073054,0.009930670987179861,2.615517697742607
XPO2,CSE1L,P55060,-0.0023291054917744525,0.0015688441722572222,-0.0007602613195172303,0.8572668141137759,0.5822853727512176,-0.5505977766217693,0.20582835648432404,0.023531074448411595,-2.2793708573187565,0.45662026200145667,0.11381515855090375,1.5868522197419968,0.8090156186709782,0.4926234424613831,-0.6876743025523021
RGMB,RGMB,Q6NW40,0.00220084320478664,0.0023376011742417546,0.004538444379028395,0.3427767325133302,0.05172537964689614,-1.9536400634475193,0.861634189455615,0.5979049827370015,0.5282387704490524,0.8352470018662531,0.5422531261252515,0.6103962659414176,0.7013592945187836,0.3251569338029109,0.9871755285196642
H7C268,TMEM168,H7C268,0.0012702631460155267,-0.0031059539026276894,-0.0018356907566121627,0.9955166008169719,0.9842836913578241,0.019723643159458123,0.926365137302962,0.7637685295958131,0.3011216091613347,0.8367289205131672,0.5450368798204202,-0.6066040117724932,0.9334164170996556,0.7809920468414138,-0.278740709567634
Q5TBP9,LSM14B,Q5TBP9,0.0037532764836520904,-0.0032512238810014082,0.0005020526026506822,0.836380286096685,0.5362546380650466,0.6191409042927121,0.6837308742365826,0.29881025709121883,1.041262630144345,0.6963162090499068,0.31769518063689645,-1.0012143101592377,0.9711370478001871,0.8965493255483906,0.13022210956800773
E7EWR4,CSTF2,E7EWR4,0.0011032584297732129,-0.002309332544802256,-0.0012060741150290433,0.9284052963086323,0.7545873536597506,0.31286457332000545,0.8631245813586504,0.6012181449606427,0.5233582141312215,0.6855951133188523,0.3021270099206833,-1.0340795043479798,0.8536116259751518,0.5799769948934761,-0.5545497593857882
MT1H,MT1H,P80294,0.017420555392387183,-0.04663973395788856,-0.02921917856550138,0.9463748721435626,0.8220157857476408,-0.2251736542865847,0.697883802375911,0.32009581861835096,0.9968153926223264,0.14340889138425206,0.011585532598116585,-2.547530339819429,0.5713320431479094,0.18835791283828707,-1.3220887665019863
PP1RA,PPP1R10,Q96QC0,0.007271446116939195,-0.0018967139242112019,0.005374732192727993,0.891471571018453,0.6545150277396188,0.4479096133719568,0.03179322609813897,0.0008295834736467856,3.3859763262697697,0.7310273026459492,0.3675334830028961,-0.9027454075984958,0.23864816348284437,0.030705240905722492,2.1795889858130417
SRPRA,SRPRA,P08240,-0.0032877398304074212,0.0027658305186415433,-0.000521909311765878,0.26185208644231167,0.02683768445906156,-2.223902351621813,0.09408785349213014,0.005440905491082279,-2.805400023970374,0.2608394099009021,0.036180595952768166,2.10628569540488,0.9232898745953286,0.755521950099948,-0.311884639926858
AMGO1,AMIGO1,Q86WK6,0.0006314525122137482,0.0005789807758214138,0.001210433288035162,0.32561894052933765,0.0453906985740238,-2.0086998356644363,0.8687511764668826,0.6164704861188353,0.5015175861807977,0.8909003153507358,0.6676865746883022,0.4298361486858608,0.7735558959022428,0.4306321785329481,0.7900505932655589
NDUBB,NDUFB11,Q9NX14,-0.003229413329250974,0.005009676641691829,0.0017802633124408551,0.9370460799644943,0.7905270497249557,0.265843786572285,0.27674252923079573,0.04123381282967858,-2.052307340851929,0.05757771864337999,0.0023364515994053025,3.075422095510967,0.7110932538017961,0.3373484533072215,0.9622173251301102
GABR1,GABBR1,Q9UBS5,-0.0009155882342186672,0.001008771367283945,9.31831330652777e-05,0.5164965437404799,0.14788264933613177,1.4504820869972694,0.7443575223730561,0.38506882641489704,-0.8701983627104563,0.683339680890905,0.29781658870985844,1.0433100026588784,0.9842732457394742,0.941310165695787,0.07373549741053394
SKAP1,SKAP1,Q86WV1,-0.004197711153601347,-0.0014265432352615903,-0.005624254388862937,0.3962182794757302,0.07187143267571675,1.806067162022922,0.6134989879617881,0.22397020368982465,-1.2193384070574647,0.9193706135444633,0.7447103680861847,-0.32600379684446334,0.589578947758319,0.2023241656251025,-1.2803109439632083
LTOR5,LAMTOR5,O43504,0.00027162513033474056,0.0025103859276636165,0.002782011057998357,0.8907669779141205,0.6530100335195501,0.44999802104835457,0.9683774927988053,0.8874896689997513,0.14163305535333426,0.5124915199986564,0.14649603958252588,1.456565962988635,0.5970823665004987,0.2080830068285434,1.2638039031433714
GDN,SERPINE2,P07093,-0.011351913434514138,0.01130552772257909,-4.638571193504859e-05,0.2169767209355402,0.01621969846203615,2.4164544922886555,0.025614820811296804,0.0005857420371690519,-3.4850023765390827,0.01669701176346944,0.00032708454324301524,3.643654463488794,0.996745887962828,0.9882327002345763,-0.014771025964223961
TRAF1,TRAF1,Q13077,0.022023153299985943,-0.002858574253154611,0.01916457904683133,0.15585232540670185,0.0077881565150265215,-2.691135835952356,0.1603646325460417,0.01422447610422498,2.4842554205513707,0.8935106811476036,0.6732527774740695,-0.42256992979404034,0.2922916716477382,0.04572640044230602,2.0273178619761136
RIMS3,RIMS3,Q9UJD0,0.00023313089349974447,-0.0011711319983174207,-0.0009380011048176762,0.9252783444058944,0.7497495188451146,-0.3192384777537553,0.9563220633985419,0.848083807692239,0.19177265162256504,0.7443575223730561,0.38475901961893333,-0.8706956123736047,0.7960468241942565,0.4714396620023906,-0.7217990584896163
B1AM27,UNC13B,B1AM27,0.0013235471439272395,0.0013275456779755501,0.0026510928219027896,0.7710452384962239,0.41606536559509466,-0.8145100333990712,0.870963260022073,0.6218263182519568,0.4940468406601729,0.8835110658780702,0.6477537974089309,0.45754936302771365,0.7446513128311134,0.38686106284297517,0.86807370100024
KCD16,KCTD16,Q68DU8,-0.0006447121930825972,0.0014942391294345825,0.0008495269363519853,0.5072267630017966,0.13539162891126938,1.4968701031667595,0.8953037111158403,0.6768094775889413,-0.4173351734473026,0.6843131104644513,0.2997422259439181,1.039151609947502,0.8157372485130333,0.5048980195897548,0.66826527994052
GBG11,GNG11,P61952,-0.0026915993505913782,0.006964594702520088,0.00427299535192871,0.546837728136427,0.1714256375640318,-1.3711897292636008,0.7728979698306243,0.42929691734401976,-0.7919956288936426,0.33304368330611667,0.058730199755556774,1.9005533146660842,0.6640905494705165,0.27599423477887725,1.0936023276826201
EMAL3,EML3,Q32P44,-0.0008441171635844569,-0.0011898351447454658,-0.0020339523083299227,0.9169511948628299,0.7310390167788641,-0.34403775506504636,0.8757520148177443,0.6313294012324304,-0.48047727385751005,0.8067997035851715,0.48957318695482654,-0.6920142103840331,0.7144325470900438,0.34317362384502215,-0.9506477601567863
TOR1A,TOR1A,O14656,-0.0030491618889847416,0.0024426654513582946,-0.000606496437626447,0.7023666727178821,0.3200129334841333,0.9959456976747576,0.296013755670517,0.04699293754806985,-1.9967358087241813,0.44078439100410033,0.1054944955462292,1.6246863834815795,0.9144844370449305,0.728499140355531,-0.3477126782865864
NCS1,NCS1,P62166,0.001399249409565595,0.00036509909830018117,0.0017643485078657761,0.3377047465051972,0.049574147044297544,-1.9709366423227086,0.6640905494705165,0.27611871794715576,1.0915864437799379,0.933635597998913,0.7825941803017923,0.27623830097634633,0.6185788797665595,0.22990111617851017,1.2050717152744803
BCL9L,BCL9L,Q86UU0,0.010643988669408078,-0.010247779199542784,0.00039620946986529404,0.5919469257557226,0.2125204843693234,-1.2513104243353803,0.508171708984969,0.1430303070579853,1.4737238959189538,0.5432073048860131,0.16782529710174776,-1.3872786335056062,0.9891620526801137,0.9553654451389312,0.056126504454491716
MTOR,MTOR,P42345,-0.001988386616334381,0.0020595528246940553,7.116620835967424e-05,0.905127253757266,0.701230678168417,-0.3839964065667537,0.019702329567018537,0.00040911435004387336,-3.584858123263695,0.009809532788536711,0.0001398946064499045,3.8684667344865993,0.9748516479951677,0.9099608413056288,0.11326160787951382
