Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
B3AT,SLC4A1,P02730,-0.025877614939942895,0.01834690581895959,-0.007530709120983303,0.9975335387148705,0.8969592660769707,-0.1303503758195809,0.3891958920006259,0.06467350134135029,-1.929314046657201,0.5289833247746575,0.14094449368068582,1.515144182927459,0.818103834303152,0.48774687055017296,-0.705755523737666
NAC1,SLC8A1,P32418,0.02224491719200916,-0.012162272728177825,0.010082644463831336,0.7712636546914549,0.05315053749994544,1.9942386808287735,0.38305324938448115,0.0625161089499895,1.9461812985961584,0.5790114002822903,0.18564675524784657,-1.3569169979194338,0.8277875308210002,0.5064927893272102,0.675346160925506
GLPK,GK,P32189,-0.006299966046944938,0.00927785269372805,0.002977886646783112,0.9772105758726319,0.7057229195934771,-0.38038593168755847,0.6931578931095489,0.3072417219087207,-1.0414783479388223,0.38071172515497903,0.06142789333917503,1.9486045546476634,0.8939324537083457,0.6475979911395452,0.46344463442031864
PRKRA,PRKRA,O75569,0.0020083388035434524,-0.0034516284067942493,-0.001443289603250797,0.7849100231999092,0.06656868836957418,-1.8873719006932197,0.9026983729472309,0.6679834028300169,0.4338399223655432,0.827710412693516,0.5041173952680835,-0.6767501553120142,0.9619954154647002,0.8268783541432487,-0.2213281224045069
NDUF4,NDUFAF4,Q9P032,0.006177340434386558,0.0012046688308950948,0.007382009265281653,0.9996401549576115,0.9878185441750404,-0.015365981134859558,0.6986610551229313,0.3141455248104421,1.026427190160997,0.9463096255051282,0.7836772838320164,0.2771809836949245,0.6358318503711641,0.24110982753318005,1.2047252882774873
ESCO2,ESCO2,Q56NI9,0.009874795637757394,-0.004209185822204198,0.005665609815553196,0.6696022538884502,0.012023976912011668,2.634469858780311,0.20715127852674628,0.015490013616207785,2.590897240129614,0.49697733124978444,0.1199943027114762,-1.6037363704714167,0.5032061761828872,0.12418391786115764,1.5985552626529604
CYRIA,CYRIA,Q9H0Q0,0.00869867239674793,0.0008051377843880658,0.009503810181135997,0.9996401549576115,0.9441996275185421,-0.07044479948849837,0.4105248359900827,0.0739533489166111,1.8619275538965414,0.9664685804879701,0.844248708051342,0.1982927805435014,0.424834724785482,0.0807333051428395,1.8306507817071198
FAH2A,FAHD2A,Q96GK7,-0.0026102937998349063,0.003904087291823899,0.0012937934919889926,0.9746464298656885,0.6982237954293007,0.39059271180450417,0.8277875308210002,0.5062608886090907,-0.6739984051612291,0.770837700983763,0.4128670772331431,0.8312466376882924,0.9430423953293551,0.7773570288898133,0.2862603899765686
TGM2,TGM2,P21980,-0.024039071744372364,0.002896153427560222,-0.021142918316812143,0.9471027028462751,0.5635723160020163,-0.5825156563064053,0.5527714537824012,0.16430051618359204,-1.4311416888523831,0.9709606064922222,0.8608707076849619,0.17688667879846592,0.5730174303179633,0.18049556254744903,-1.3831526234840203
RPGF4,RAPGEF4,Q8WZA2,-0.0010913957875429148,-0.0006276853037654462,-0.001719081091308361,0.9657620724904639,0.655425030827536,0.4496878304381276,0.9800953893736508,0.8885769499586322,-0.14148556196665427,0.9895470877067031,0.9367028642978645,-0.08013125116810825,0.9659860033753811,0.8403995082791502,-0.20377887100907752
USO1,USO1,O60763,0.0006350331555173838,-0.005299249393151406,-0.004664216237634022,0.955045370780794,0.6225932252416249,-0.49612161640410907,0.9800764383161049,0.8878610365408136,0.14240101677310235,0.6353045171512556,0.2404423450645314,-1.1993519625148827,0.54014289210372,0.15121579920820222,-1.4869682153693378
SYMC,MARS1,P56192,0.0026475170354105515,-0.0007953680540220276,0.001852148981388524,0.8980526678679529,0.32249189815811397,-1.0020595530726202,0.7804478100365092,0.42862873048741024,0.8041031056348,0.9486073248027815,0.7920080235338173,-0.2662362783612257,0.8792145671376256,0.613494126112669,0.5123754514652148
M0QWZ7,SARS2,M0QWZ7,0.0007408574785676691,0.004501862913026677,0.0052427203915943466,0.8216536183595436,0.15163158954162545,1.462445497730842,0.9674421835518042,0.8473492122009126,0.19443156573009732,0.502814983858366,0.12402520929740853,1.5857558141166774,0.5386034055804829,0.14885051454750622,1.4960456634643646
K7EIJ0,WBP2,K7EIJ0,-0.004534526941177397,-0.00043052925096098704,-0.004965056192138384,0.8379943130997662,0.17190301259921625,-1.3916914350770269,0.8308308492349723,0.5129703035490664,-0.6633107142962376,0.9876372268954787,0.9314397077350735,-0.08681085427325602,0.8221702507879184,0.4936990104918444,-0.6960288846953969
PSMD7,PSMD7,P51665,-0.002088522864019282,0.0020066848835220696,-8.183798049721247e-05,0.7188591915856467,0.025791824058943057,2.317881695600748,0.7453101805559903,0.37747613190945795,-0.8979051227903865,0.8117206464925363,0.47771851320457037,0.719627459483002,0.9966142547767735,0.9823092410182922,-0.02242734863137702
X6R8W7,RAP1GAP,X6R8W7,0.0023908532106107216,0.003259908780250065,0.0056507619908607865,0.9496887185384661,0.5831759840485295,-0.5533593063468027,0.850962946700315,0.5531048727501924,0.6009071580573179,0.7138286239696826,0.333351346049066,0.9843956272502685,0.6429235159776198,0.24951502659545288,1.1827969603145385
MAT2B,MAT2B,Q9NZL9,0.0012815407839861237,-0.003567317170634965,-0.002285776386648841,0.8980526678679529,0.31047120555582175,-1.0275962545184545,0.9243994517614393,0.7192246549563699,0.3634264958840167,0.7591985380357136,0.39396096243025347,-0.8657947229437687,0.9007409871071156,0.6642236250269109,-0.4400082556878644
PP2AA,PPP2CA,P67775,-0.0037982454216205497,0.0042969503308123436,0.0004987049091917939,0.9847994525185033,0.7691413635360911,-0.2955503810969756,0.7570255133990282,0.39068057528777744,-0.8729516383724525,0.7298395356996039,0.3595648511127484,0.9314859878820176,0.9860429389472806,0.916544293137029,0.10599829543075326
VGF,VGF,O15240,-0.0877010293346352,0.07690236586221211,-0.010798663472423087,0.9391202418251183,0.47571285785473316,-0.7201729733132108,0.018300326169802074,6.397439092532777e-05,-4.756143472771633,0.0305545910864102,0.00023177835675491018,4.220910754115263,0.7365737831160466,0.36730624430542425,-0.92047918181454
DP13A,APPL1,Q9UKG1,-0.00591297240007993,0.0005918534437832079,-0.005321118956296722,0.8379943130997662,0.19007236074746758,-1.3335984492788744,0.31901138115237854,0.04328196840927374,-2.124683301153209,0.9604079402842075,0.8224689767903554,0.22648572265940944,0.4314945291770144,0.08342480796001467,-1.8134744034478574
UBC12,UBE2M,P61081,0.0015208324486684077,3.232972805822243e-05,0.0015531621767266302,0.9871225472229557,0.8365730113852277,0.2076626107143217,0.8914793217255604,0.6396718378995603,0.4736937377637205,0.9966142547767735,0.9858408671156844,0.017905952913177953,0.9315511207359396,0.7389395590255758,0.3374992284720566
MARE1,MAPRE1,Q15691,0.0006383428786227441,0.003128857708313504,0.003767200586936248,0.7712636546914549,0.04751728995656441,-2.046233722915034,0.9800953893736508,0.8899127994258001,0.13977770910462828,0.7574875926524778,0.39129366494832496,0.8707528732312156,0.6900647571367172,0.3012634344027879,1.0586087273671179
RHOG,RHOG,P84095,-0.004509839837946394,0.009633869353415925,0.00512402951546953,0.8846089374933592,0.2802317975933871,-1.0950032150582232,0.8960005462390805,0.655604751810445,-0.4511740746101766,0.6742539265966807,0.28455745855818765,1.0910350396089699,0.8914793217255604,0.640172094532895,0.47399754168212926
LAMA5,LAMA5,O15230,0.0065902211993496,-0.030497947630099276,-0.023907726430749676,0.9649233515060786,0.6516807547858476,0.45493175842687994,0.9222900294497874,0.7109579742833413,0.37465181048784624,0.3058210132799432,0.03980976293106007,-2.1561614249686967,0.5861483876674639,0.19341186143099715,-1.3415971184002706
OPTN,OPTN,Q96CV9,-0.002677912274824834,0.004825674854713746,0.002147762579888912,0.9591321238482035,0.6349936524109564,-0.4784608930445698,0.8767763893692226,0.6085760661491216,-0.5183813451860744,0.6734951447900467,0.283876459685108,1.0926113229927636,0.9018223437271218,0.6666166840060648,0.4366557029847751
UBXN6,UBXN6,Q9BZV1,-0.004392735233430756,0.001493198720515565,-0.0028995365129151907,0.9159663442627147,0.3879541461943674,0.8730975649353455,0.5890606619071501,0.19589711992381093,-1.3274543962796597,0.8801070223240279,0.6173704833303286,0.5052022281214367,0.761414212061551,0.39811537031261446,-0.8617603991084551
SNX4,SNX4,O95219,-0.0035181360614737756,0.00391940266807822,0.0004012666066044446,0.9864200681678876,0.810767190783825,-0.24106556576557445,0.7340599431203249,0.3642223001717724,-0.923531486705236,0.7340599431203249,0.36439795643275275,0.9220144399729246,0.9861993818844871,0.9199443728903083,0.10166388816122034
COX7R,COX7A2L,O14548,-0.005789083665450612,0.008119901066926616,0.002330817401476004,0.9980060445430785,0.9058841077159088,-0.11900267996241139,0.6069868750906924,0.21178498534939835,-1.2801834356073571,0.4043872120839805,0.07204424783596608,1.8695045600937625,0.8827725142483481,0.6233711467270467,0.4980787533810879
SSBP,SSBP1,Q04837,0.0034985268790448387,-0.037008611237710376,-0.03351008435866554,0.7704464489015559,0.04543805095524755,2.06679200830029,0.8111995578375528,0.47610834582775263,0.7230426102922974,0.0017997728487990996,4.450476876357813e-07,-6.5300461655127595,0.014130891443771734,2.970142860337778e-05,-5.237472013230617
MBLC2,MBLAC2,Q68D91,-0.003699567586858521,-0.0019557888481385177,-0.005655356434997039,0.8379943130997662,0.1951854222702928,1.318023087852005,0.7837096420971762,0.4346836615291707,-0.7934741601277975,0.8357960668682747,0.5235943050226013,-0.6459133797562563,0.6974080357720508,0.3114537370436013,-1.0360052620043334
ERF3A,GSPT1,P15170,-0.008022700927847737,-0.000112315555443665,-0.008135016483291402,0.8379943130997662,0.1726875840316653,1.389087117115743,0.3813479316419764,0.06181648121032084,-1.9517606319633862,0.9966142547767735,0.9805119530939095,-0.0246462356642501,0.4235716618005796,0.08012668676494644,-1.834590527481065
NDUBB,NDUFB11,Q9NX14,-0.001477281480031678,0.00020583561495168823,-0.0012714458650799898,0.9996401549576115,0.9555579663306599,-0.05608813323845769,0.9342149403173328,0.7509974826156942,-0.3207049842447624,0.991844033230734,0.9593430621747011,0.05143629867601554,0.9656876717447691,0.8387660330410863,-0.20589539030406484
E7EM64,COPS6,E7EM64,-0.0056560985994451585,0.0017205219314631037,-0.003935576667982055,0.9122616123416099,0.36764671065992227,0.9114715336635167,0.39565306870251393,0.06824134901582678,-1.9024678245423827,0.7817853085213838,0.431087439122151,0.7988751647882713,0.6582196909348064,0.26579444987550416,-1.1418455070993458
CNN1,CNN1,P51911,-0.048837159539541375,-0.027593521770310048,-0.07643068130985142,0.9956582289896452,0.8645533805878187,0.1717100482325767,0.534735661983528,0.14470180676203745,-1.5037306824182617,0.7235053811223143,0.34924830534238105,-0.9519899178731708,0.3055665082833095,0.03934017183268028,-2.1909253396196804
GBRB1,GABRB1,P18505,0.004338242266080705,-0.003645227886349467,0.0006930143797312383,0.9471027028462751,0.568497463888945,0.5751440157382445,0.8766177947223334,0.6073938358535398,0.5201009196530287,0.8134297696673656,0.4797304650486318,-0.7163128439150883,0.991844033230734,0.9596265229906769,0.05120211548596608
SC31A,SEC31A,O94979,-0.0008875760249313913,0.0024259762894658365,0.0015384002645344452,0.9406863650827229,0.5222700313194508,0.6456763630794192,0.9619559217718173,0.8264141118732131,-0.22152529813822955,0.8127905963813828,0.4791525177480753,0.7172641698348614,0.9282778604889402,0.7309843834636574,0.34822085328434754
HEMO,HPX,P02790,0.026768856174384403,-0.0024757943491335865,0.024293061825250817,0.9303492940417093,0.451716330081824,0.7601833524308663,0.4043872120839805,0.0719311920642774,1.8759588293239242,0.964828443295662,0.8340960324571567,-0.21141330642870138,0.5556461143322622,0.16618545382909772,1.432048915647694
PGAM5,PGAM5,Q96HS1,0.005544776155279152,0.0015995605558840609,0.007144336711163213,0.9508810597203772,0.5961013033313702,0.5343957169156738,0.9013023150796563,0.6658359708952704,0.43683726137061907,0.9538602590584963,0.8044363040353614,0.24996892503156162,0.8778549263645117,0.6104174215966881,0.5168509437207648
M0R3D6,RPL18A,M0R3D6,0.00022134334014367596,-0.0015765720203866351,-0.0013552286802429592,0.9496887185384661,0.5857226868325836,-0.5496070332765903,0.9900926929725941,0.9463275732408283,0.06797249474647937,0.9165645869190907,0.6984506944367324,-0.3914187406459265,0.9354197543102745,0.7571431784342935,-0.3131139674229969
C2CD6,C2CD6,Q53TS8,0.05407337303600812,-0.07430584571963195,-0.020232472683623826,0.904278868803529,0.3396281577062187,0.9667458483015741,0.33060489372078194,0.04675778421851367,2.087797348513346,0.05750820624451574,0.0011518705998530602,-3.620120040254207,0.8373341794468601,0.5257446543460278,-0.6447677811714028
ATOX1,ATOX1,O00244,-0.008795147392313574,0.0073049447942299395,-0.0014902025980836342,0.49544123013000463,0.0018336825356443727,-3.3439272129612925,0.4500852678218575,0.09062223973889486,-1.757389744327573,0.5231534131267883,0.13657701586624943,1.5326798112843274,0.9398094762868962,0.7701603868483614,-0.29579528012031614
UBP7,USP7,Q93009,0.00449852185386046,0.0005981295074368731,0.005096651361297333,0.9508810597203772,0.6103119580537106,0.5137694655954502,0.7204152602217059,0.3454162379188561,0.9609769390724323,0.9807803281787004,0.8956897342294461,0.13230438281196638,0.6876311152121283,0.297820449627607,1.0663684429895501
RHEB,RHEB,Q15382,7.041717756894883e-05,0.0012747773468966273,0.001345194524465576,0.9159663442627147,0.3893710799635409,0.8704683279973777,0.996561691711896,0.9796235694167642,0.025787717977785042,0.8626589992953894,0.5741606193952726,0.5685994401134634,0.8722430053707388,0.5952282250742458,0.5391055874307185
A0A087WZX2,NDUFB6,A0A087WZX2,-0.004602921096908297,0.001550709357355906,-0.0030522117395523907,0.8066742649059148,0.11092706780734937,1.6310654877485622,0.7404664361801079,0.3725781289251535,-0.9073055544035863,0.9513648741212206,0.7988661393066281,0.25725098745536007,0.9155939127341087,0.6972919559869902,-0.39411281925016994
STOM,STOM,P27105,-0.004830586172507978,-0.005517274112366799,-0.010347860284874777,0.8379943130997662,0.20607946201229416,-1.2858454141293103,0.7097437556180699,0.3288684845258164,-0.9950804483971669,0.7288804780080902,0.356690026206234,-0.9371598733484103,0.4610554918969187,0.09754635712621422,-1.7304968816933117
MACD1,MACROD1,Q9BQ69,0.025908431971479295,-0.017969516349486625,0.00793891562199267,0.9508810597203772,0.6033829040102527,0.5237983768654956,0.08182853144948708,0.0023876772282491283,3.3647368201956023,0.13641220415220595,0.006881687239357587,-2.9175226822296536,0.7672998615012048,0.4078415065026805,0.8438391955962689
TIM10,TIMM10,P62072,-0.00810101480641201,0.007025523305913772,-0.001075491500498238,0.9482401523615741,0.5736571544887713,0.5674552619823126,0.464347592813025,0.09960283100578704,-1.7077254427116744,0.6429235159776198,0.24900473624649344,1.1772538168040572,0.9800953893736508,0.891472609513499,-0.13802959316461685
HDGR3,HDGFL3,Q9Y3E1,-0.0017148630887726668,-0.0033265797634811634,-0.00504144285225383,0.837898802083993,0.16412383955540216,1.4180281359960107,0.9065733581878384,0.6744161523917375,-0.42488509523452356,0.7792286377049817,0.4276171423251013,-0.8049747288163515,0.626866667542451,0.2279444694908937,-1.240260680519406
NECT1,NECTIN1,Q15223,-0.014230795402079721,0.007281359110733909,-0.006949436291345812,0.9289040814963806,0.42228523308128907,0.8110040270891464,0.02491200147986384,0.00016016618162128086,-4.408384592515088,0.28598917378480126,0.032849152132304694,2.245017123650992,0.29257922872480824,0.03579547840904416,-2.236294647936259
SCG1,CHGB,P05060,-0.00471533189039075,-0.01376339163880047,-0.01847872352919122,0.9471027028462751,0.5662736818055407,0.5784684686414175,0.8524602518250316,0.5552374637257995,-0.5976594714647213,0.4963336878765198,0.11862178766880722,-1.6099724659263515,0.39269587513467025,0.06663527054074203,-1.9297300384446952
CAV1,CAV1,Q03135,-0.0002984662226017676,-0.011070464859385787,-0.011368931081987554,0.9808968537224589,0.7264219764127695,-0.3524183580078548,0.9934735944848606,0.9660338770914779,-0.04299517556786972,0.5036784422128281,0.12442501576919271,-1.5839987565930373,0.5991431878561118,0.20557462757521838,-1.304413786288258
ENSA,ENSA,O43768,-0.014565059593444118,0.008149906625646963,-0.006415152967797155,0.7188591915856467,0.02625302619457897,-2.310256098107639,0.22934128861619482,0.019483570697783215,-2.4902207255562248,0.6327153545544586,0.23625128223967173,1.210381811197401,0.7297149148566991,0.3592671539846761,-0.9363332147036197
EXOC2,EXOC2,Q96KP1,-0.0027110927403075635,-0.008531191173406505,-0.011242283913714068,0.9862597476963527,0.8032516868407912,0.2508439200318001,0.8801060638402782,0.6172002647049839,-0.5058844185259408,0.598334889178046,0.20491934260919725,-1.2978790099428115,0.49697733124978444,0.11982586611259896,-1.6183964354668716
AP1M1,AP1M1,Q9BXS5,-0.003558138117741194,0.0018702616203105649,-0.0016878764974306293,0.9869354554657612,0.8332784463073988,0.2119130944461698,0.7150082955796279,0.3368318884482494,-0.978526264686165,0.8292044005528837,0.5103516736040461,0.6668096042135756,0.8941515520388184,0.6489453029757497,-0.461535724382511
